characteristics,target,targetSd,comparator,comparatorSd,tag,isNa,targetSize,comparatorSize,statistics,analysisId,conceptIds,hasValue,summary,conceptSetId
Age mean,63.1,8.6,63.2,8.8,Demographics,,4687,2333,mean,2,1,,Y,NA
Male no.,3336,,1680,,Demographics,,,,n,1,8507,,,NA
Race no.,0,,0,,Demographics,Y,,,n,,,,,NA
Ethnicity no.,0,,0,,Demographics,Y,,,n,,,,,NA
Region no.,0,,0,,Demographics,Y,,,n,,,,,NA
Weight mean,86.2,18.9,86.6,19.1,Demographics,,,,mean,705,3025315,,Y,NA
Body mass index mean,30.6,5.3,30.7,5.2,Demographics,,,,mean,705,3038553;40762636,,Y,117
Coronary artery disease,4657,,2307,,CV risk factor,,,,n,210,312922;315830;316427;316995;317576;321109;761921;762041;762042;762043;762044;764123;764149;764507;3180023;3189327;3192995;4016142;4020601;4027245;4029361;4029362;4029827;4030427;4046022;4048534;4069185;4069186;4080593;4097848;4104178;4107246;4108172;4108215;4108673;4108872;4108873;4108874;4108875;4108876;4109483;4109484;4109485;4109486;4109487;4109488;4109489;4109490;4109491;4109642;4109644;4109647;4109648;4109649;4111393;4113297;4113298;4113299;4113300;4113301;4113302;4113303;4119613;4119951;4121641;4124682;4124846;4127089;4134723;4137350;4152843;4153091;4155007;4155020;4155962;4155975;4160781;4160782;4160783;4161455;4161473;4161993;4161997;4161998;4162739;4168972;4175846;4178321;4178622;4178750;4182001;4182318;4182619;4187067;4187852;4188546;4188638;4194618;4199962;4206334;4208928;4209308;4225958;4242670;4243371;4252385;4253217;4258690;4265210;4270354;4296227;4298080;4298081;4298082;4304192;4328721;4329430;4353828;4353829;4353832;4353833;4354076;4354080;4354081;35615119;35624211;36683267;36712779;36712982;36712983;36714444;37016181;37018767;37115756;37204188;37204189;37204854;37309630;40481919;40482719;40483833;40488003;40489974;42536628;42536629;42537729;42537730;42873050;42873051;42873052;43020480;43020554;43020561;43020569;43020570;43020571;43020572;43020573;43020574;43020575;43020576;43020579;43020580;43020689;43020880;43021193;43021294;43021295;43021296;43021301;43021302;43021303;43021304;43021305;43021306;43021307;43021308;43021309;43021310;43021311;43021312;43021313;43021314;43021432;43021434;43021435;43021436;43021437;43021470;43021471;43021472;43021474;43021475;43021476;43021570;43021572;43021573;43021574;43021578;43021579;43021580;43021581;43021582;43021615;43021616;43021617;43021618;43021619;43021620;43021621;43021627;43021628;43021630;43021631;43021795;43021796;43021885;43021886;43021888;43021937;43021973;43022025;43022026;43022037;43022038;43022045;43531588;44782693;44782696;44782697;44782698;44782699;44782700;44782701;44782708;44783200;44784623;44806109;45766238;45766267;45773498;46269996,,,395
CV risk factor,3545,,1763,,CV risk factor,Y,,,n,,,,,NA
Multi-vessel coronary artery disease,2179,,1100,,CV risk factor,,,,n,210,4108673;4124682,,,396
