characteristics,target,targetSd,comparator,comparatorSd,tag,isNa,targetSize,comparatorSize,statistics,analysisId,conceptIds,hasValue,summary,conceptSetId
Age mean,65.1,,65,,Demographics,,8280,8212,mean,2,1,,Y,NA
Age >75,1169,,1161,,Demographics,,,,n,2,1,covariateValue > 75,,NA
Female sex,2768,,2687,,Demographics,,,,n,1,8532,,,NA
White race,6241,,6166,,Demographics,Y,,,n,,,,,NA
Hispanic ethnic group,1778,,1763,,Demographics,Y,,,n,,,,,NA
Weight mean,87.7,18.7,88.1,19.4,Demographics,,,,mean,705,3025315,,Y,NA
Weight >= 80kg,5291,,5265,,Demographics,,,,n,705,3025315,covariateValue >= 80,,NA
BMI mean,31.1,5.5,31.2,5.7,Demographics,,,,mean,705,3038553;40762636,,Y,117
BMI >= 30,4446,,4370,,Demographics,,,,n,705,3038553;40762636,covariateValue >= 30,,117
Duration of diabetes median,10.3,,10.3,,Duration of diabetes ,Y,,,continuous,,,,,NA
Duration of diabetes IQR,5.2-16.7,,5.3-16.6,,Duration of diabetes ,Y,,,IQR,,,,,NA
Established atherosclerotic disease,6494,,6465,,Medical history,,,,n,210,195834;312934;315558;316437;317576;317577;318443;321882;760869;760870;760871;761206;761429;761430;761431;761432;761433;761434;761825;761826;761827;761828;761829;761853;761854;761858;762752;762753;762754;762755;762756;764123;764149;765080;765226;765301;3173780;3180023;3181694;3182789;4030425;4102124;4108673;4111393;4119141;4119951;4121623;4124682;4124834;4155007;4155962;4161455;4168972;4173261;4175846;4176602;4178321;4178622;4199962;4216685;4234991;4242670;4262560;4263254;4268756;4278243;4288295;4318983;35611566;35615018;35615019;35615020;35615021;35615028;35615116;36712805;36712807;36712955;36712982;36712983;36713014;36713015;36714444;36715051;37016181;37109252;37110250;37208181;37208182;37209668;37309630;37312133;37312134;37312530;40479625;40481919;40483538;40484167;40484541;40484551;40484912;42535143;42599973;43020493;43021851;43022064;43531588;44806109;46269996;46271459;46271460;46271462,,,390
Hypertension,6725,,6767,,Medical history,,,,n,210,132685;134414;135601;136743;136760;137940;141084;141639;192684;197930;200157;201912;312648;314090;314103;314423;314958;316866;317895;317898;318437;319826;320128;320456;321074;321080;321638;433536;438490;439077;439393;441922;443771;762994;3169253;3191244;4006325;4023318;4028741;4028951;4032952;4034031;4034094;4034095;4035655;4048212;4049389;4057976;4057978;4057979;4058987;4061667;4062550;4062811;4062906;4071202;4080325;4083723;4094374;4108213;4110947;4110948;4118910;4146627;4146816;4148205;4151903;4159755;4162306;4167358;4167493;4174979;4178312;4179379;4180283;4199306;4209293;4212496;4215640;4217486;4218088;4219323;4221991;4227607;4242878;4249016;4253928;4262182;4263067;4269358;4276511;4277110;4279525;4283352;4289142;4289933;4291933;4302591;4304837;4305599;4311246;4316372;4321603;4322735;35622939;35624277;36713024;36715087;37016726;37208172;37208293;40481896;42538697;42538946;42873163;43020424;43021830;44783643;44783644;44784483;44784484;44809026;44809027;44809548;44809569;44811110;44811932;44811933;45757119;45757137;45757356;45757444;45757445;45757446;45757447;45757787;45757788;45768449;45771064;45771067,,,241
Dyslipidemia,5895,,5844,,Medical history,,,,n,210,432867;437521;437827;438720;440360;4029258;4029259;4029260;4029261;4029262;4029263;4029305;4029890;4029891;4029892;4030586;4030618;4030619;4031945;4031947;4079876;4079885;4079886;4079887;4096215;4104485;4120314;4134862;4142496;4143177;4144326;4144529;4159131;4220010;4223495;4270878;4291436;4292672;4294296;4294297;4295608;4295609;4298010;4298723;4298733;4299409;4300461;4301409;35608140;36674388;36676683;36715325;37016144;37016353;40482885;43530660;43531564;43531651;45757265;45757280;45757432;45757500;45770880,,,237
