characteristics,target,targetSd,comparator,comparatorSd,tag,isNa,targetSize,comparatorSize,statistics,analysisId,conceptIds,hasValue,summary,conceptSetId
Age median,70,,70,,Demographics,,9120,9081,median,2,1,,Y,NA
Age interquartile range,63-76,,63-76,,Demographics,,,,IQR,2,1,,,NA
Female sex,3234,,3182,,Demographics,,,,n,1,8532,,,NA
Region,0,,0,,Demographics,Y,,,n,,,,,NA
Median systolic blood pressure  mm Hg,130,,130,,Demographics,,,,median,705,3004249,,Y,NA
Interquartile range systolic blood pressure ,120-140,,120-140,,Demographics,,,,IQR,705,3004249,,,NA
Weight median  kg,82,,82,,Demographics,,,,median,705,3025315,,Y,NA
Interquartile range weight,70-96,,70-95,,Demographics,,,,IQR,705,3025315,,,NA
Prior myocardial infarction,1319,,1266,,Medical history,,,,n,210,312327;314666;319039;434376;436706;438170;438438;438447;439693;441579;444406;761736;761737;765132;3188631;3189643;4030582;4051874;4108217;4108218;4108669;4108677;4119456;4119457;4119943;4119944;4119945;4119946;4119947;4119948;4119949;4119950;4121464;4121465;4121466;4121467;4121468;4124684;4124685;4124686;4126801;4138833;4145721;4147223;4151046;4154704;4170094;4173632;4178129;4200113;4206867;4207921;4209541;4215259;4243372;4267568;4270024;4275436;4296653;4303359;4323202;4324413;4329847;35610087;35610089;35610091;35610093;35611570;35611571;37309626;43020460;44782712;44782769;45766075;45766076;45766113;45766114;45766115;45766116;45766150;45766151;45766241;45771322;45773170;46270158;46270159;46270160;46270161;46270162;46270163;46270164;46273495;46274044,,,366
Prior clinically relevant or spontaneous bleeding,1525,,1515,,Medical history,,,,n,210,22665;23237;23245;24076;24397;26441;26727;27026;28779;30770;31335;72403;75043;75345;76154;76784;77640;78513;78833;79146;79915;132584;135370;140627;192671;193249;193250;193264;193271;193535;193795;194093;194109;194158;194395;194690;194986;195289;195321;195845;195958;196442;196488;196751;196757;197018;197024;197349;197625;197711;197925;198212;198221;198260;198467;198801;199068;199855;200149;200455;200562;201043;201366;201368;201441;201627;201885;256036;257375;258449;260245;260841;261687;315276;316457;318397;320739;373205;373501;374025;376419;376713;378544;378756;378768;380113;432346;432366;432625;432734;432904;432923;433515;433778;434089;434155;434273;434275;434402;435104;435254;435323;435358;435855;435931;436136;436148;436204;436430;436519;436529;436729;437021;437027;437211;437242;437312;437323;437326;437867;437922;438203;438259;438468;438489;438681;438796;439040;439130;439724;439847;440327;440583;440756;441011;441062;441063;441210;441259;441328;441709;441940;442102;442190;442314;442533;442547;442783;442796;443133;443245;443452;443530;443752;443779;443925;443929;760121;760734;760735;760736;761031;761067;761075;761435;761436;761781;761782;762095;762096;762165;762166;762358;762402;762407;762452;762583;762584;762585;764139;764721;765023;765028;765163;765420;765421;765509;765899;3168151;3168369;3168408;3168496;3168653;3169457;3169847;3169901;3170840;3170973;3171162;3171477;3171798;3172417;3173981;3174235;3174606;3175010;3175311;3175463;3175701;3175732;3176117;3176654;3179605;3179621;3180501;3180614;3180788;3181666;3182131;3182729;3183328;3183372;3183470;3183668;3184184;3184739;3185036;3185360;3185372;3185417;3185582;3186389;3187416;3187696;3187980;3188495;3189327;3189490;3189964;4001326;4002836;4003676;4006156;4006327;4006464;4006994;4009167;4009926;4012540;4019285;4019341;4025198;4026112;4027161;4027729;4028488;4028772;4028773;4029156;4030212;4031282;4031954;4032430;4032887;4032901;4033350;4033857;4034091;4034092;4035167;4035178;4036965;4038924;4039449;4039968;4040280;4040450;4040456;4041707;4042409;4043254;4043737;4045743;4045744;4045745;4045746;4046341;4046364;4046365;4046500;4047732;4047852;4047863;4048133;4048152;4048173;4048179;4048194;4048277;4048278;4048281;4048283;4048286;4048460;4048484;4048601;4048602;4048603;4048606;4048607;4048889;4049224;4049270;4049466;4049502;4049659;4050203;4051335;4051478;4051612;4051752;4054952;4055219;4055720;4056046;4056605;4056607;4056757;4058526;4058527;4059114;4059604;4060178;4060934;4060973;4061189;4061223;4062150;4062417;4062451;4063855;4064965;4065618;4065747;4067764;4069838;4071066;4071068;4071069;4071070;4071203;4071717;4071732;4072086;4077200;4077201;4077827;4077828;4077958;4077959;4078317;4078446;4078447;4078448;4078535;4078628;4078863;4079847;4079972;4079973;4080436;4080556;4080892;4082012;4082042;4082617;4082618;4082774;4083118;4083209;4083478;4083969;4084272;4084787;4084815;4084844;4085234;4085415;4087310;4087649;4088113;4088442;4088773;4090247;4090259;4090582;4090899;4090901;4091198;4091199;4091358;4091378;4091379;4091380;4091382;4092677;4094023;4094684;4094839;4094840;4094842;4094958;4094971;4094972;4094979;4094980;4094983;4095094;4095178;4095261;4095275;4095410;4095555;4095561;4095563;4095570;4095572;4095876;4095877;4095878;4095942;4095943;4096001;4096013;4096017;4096023;4096032;4096219;4096343;4096494;4096495;4096556;4096626;4096644;4096645;4096682;4096706;4096761;4096773;4096781;4096916;4096984;4099014;4099658;4099747;4100660;4100838;4100839;4101065;4101602;4102469;4102873;4103011;4104922;4105109;4106058;4106997;4107213;4107277;4107340;4108678;4108952;4109072;4110185;4110186;4110661;4111119;4111708;4111709;4112018;4112019;4114486;4115355;4115356;4115357;4115699;4115998;4115999;4116316;4117715;4117716;4117717;4117718;4117719;4117720;4117889;4117890;4117891;4119134;4119169;4119597;4119616;4120107;4120805;4120943;4121266;4121267;4121268;4121303;4121632;4121633;4121635;4121636;4121653;4121664;4121850;4123077;4123284;4124327;4124469;4124679;4124695;4124844;4124845;4124866;4125012;4125656;4126076;4126712;4126713;4126906;4126907;4126908;4127410;4127844;4127987;4128705;4129031;4129032;4129033;4129037;4129155;4129156;4129157;4129290;4129535;4129827;4129828;4130539;4131053;4131525;4134158;4134162;4134808;4135466;4135626;4135629;4136545;4136550;4137219;4137430;4139411;4139778;4140545;4142581;4143074;4143460;4143871;4144154;4144374;4144804;4144926;4144945;4144946;4145316;4145439;4145805;4145862;4145901;4146007;4147276;4147587;4148906;4149010;4149586;4149692;4150060;4151359;4152061;4152062;4152155;4152492;4152629;4154461;4154564;4154566;4154569;4154597;4154731;4154797;4155509;4155510;4155517;4155624;4155903;4155911;4156625;4156628;4159966;4161203;4161205;4161407;4161830;4162439;4162754;4164350;4164351;4164379;4164920;4166847;4167030;4167918;4168060;4169394;4169412;4169592;4169890;4169954;4170068;4170380;4170457;4171119;4171123;4171240;4172545;4173004;4173032;4173076;4173332;4173481;4173897;4174044;4174299;4174885;4175167;4175673;4176148;4176892;4177184;4177495;4177600;4178406;4178726;4178738;4178942;4179773;4180610;4180743;4181933;4183005;4183593;4184484;4184738;4185268;4185539;4185784;4188154;4189651;4193496;4195045;4195068;4195179;4196276;4196670;4196713;4198840;4199413;4199665;4199815;4199890;4201028;4201094;4201300;4202474;4202511;4202535;4203009;4204040;4204041;4204815;4204900;4205670;4205675;4206466;4206643;4206875;4206876;4207171;4207217;4208209;4208719;4209297;4209304;4209571;4210115;4211001;4213652;4214947;4215480;4215879;4216478;4216673;4216866;4216970;4217209;4217836;4217947;4218081;4218280;4218781;4219594;4221119;4222477;4223239;4223856;4223979;4225959;4226021;4226025;4227086;4227291;4228297;4228479;4230266;4231580;4231740;4231820;4231825;4232181;4232237;4232607;4233296;4234260;4234376;4234757;4235223;4235591;4235740;4236721;4240364;4241331;4242238;4243309;4243452;4244349;4244406;4245614;4246979;4247008;4247081;4247596;4247597;4247776;4248080;4249570;4249692;4252697;4252864;4256114;4256233;4256238;4256889;4258261;4258539;4260059;4260189;4260196;4261336;4263072;4263089;4263648;4264487;4264629;4265196;4265205;4266066;4266523;4270650;4271696;4273101;4273219;4273874;4274491;4279640;4282300;4284824;4285805;4289307;4289830;4290251;4291461;4291649;4292531;4294259;4294425;4294426;4294427;4294973;4295334;4295428;4296604;4297900;4297911;4298750;4298842;4298855;4299088;4299377;4299415;4299449;4299540;4299560;4300126;4300127;4300128;4300760;4301024;4301129;4301275;4301602;4301606;4302474;4304254;4306943;4307438;4307580;4307661;4307825;4307826;4308009;4308202;4308716;4308835;4309836;4310298;4310314;4310668;4310674;4311252;4311406;4314000;4316205;4316366;4317281;4317284;4317980;4318408;4318535;4318539;4318553;4318684;4318829;4318833;4318837;4319328;4319445;4320020;4320492;4320635;4322061;4323618;4324264;4324880;4325373;4326561;4327745;4328027;4329097;4330466;4331608;4331735;4332645;4334127;4334244;4334260;4334749;4334887;4335737;4336012;4336230;4336971;4337449;4338544;4338977;4340509;4341083;4341252;4341253;4341776;4341777;4341790;4341796;4342882;4342904;4342905;4342987;4343214;4343220;4343234;4344137;4344255;4345464;4345688;4345816;4347548;4347554;35615032;35615057;35615058;35615156;35615157;36674651;36674652;36680605;36684448;36684611;36684627;36684673;36684690;36684745;36684757;36685112;36685122;36685163;36685178;36685182;36685234;36685249;36685253;36686368;36686369;36686370;36686513;36686959;36712677;36713030;36713169;36713340;36713341;36713342;36713507;36713560;36713561;36713562;36715046;36715487;36716539;36716542;36716543;36716544;36716545;36716546;36716547;36716578;36716579;36716580;36716581;36716582;36716583;36716627;36716732;36716736;36716739;36716750;36716825;36716906;36716907;36717028;36717071;36717237;36717346;36717387;36717494;36717571;36717593;36717644;37016372;37016882;37016883;37016885;37016886;37016887;37016888;37016889;37016924;37017451;37017589;37017911;37108740;37108741;37108909;37108910;37108911;37108912;37108913;37109016;37109249;37109250;37109261;37109512;37109810;37109909;37110252;37110265;37110285;37110289;37110572;37110573;37110581;37111467;37115756;37116267;37116427;37117075;37117114;37117124;37117127;37117819;37205099;37205104;37205105;37205106;37205197;37205799;37206226;37206227;37206228;37206229;37206230;37206231;37207734;37207735;37207736;37207737;37207838;37207858;37207918;37208208;37209419;37209420;37209510;37209511;37209533;37209633;37209634;37209635;37209636;37209637;37209638;37209639;37209640;37309659;37309671;37309672;37309673;37309950;37309951;37309952;37309953;37309954;37309955;37309956;37309957;37309960;37309961;37309968;37309969;37309970;37309971;37309972;37309973;37309978;37309979;37310076;37310077;37310078;37310079;37310080;37310081;37310082;37310083;37310618;37310635;37311269;37311270;37311679;37311704;37311946;37311947;37312073;37394466;37394499;37394500;37396687;37399017;37399541;40478937;40482450;40482451;40483641;40485019;40488343;40488379;40488840;40490492;40490914;40491484;40491822;40492969;40493244;42535103;42535420;42535421;42535422;42535423;42535424;42535425;42535426;42535691;42535697;42535700;42536709;42536722;42536736;42536738;42537643;42537697;42537759;42537760;42537761;42537762;42537763;42538062;42538222;42538556;42538557;42538558;42538559;42538935;42539183;42539269;42539394;42539568;42539692;42539693;42572457;42572600;42572896;42572954;42572975;42573026;42573131;42573132;42573329;42573333;42593065;42593397;42593398;42593418;42593475;42593503;42593540;42593586;42593795;42594406;42596076;42596659;42597054;42597068;42597160;42597176;42597188;42597195;42597217;42597268;42598937;42598975;42599097;42599214;42599421;42599607;42709831;42709832;42709870;42709884;42709890;42709921;42709922;42709923;42709925;42709943;42872434;42872436;42872437;42872438;42873041;42873042;42873043;42873044;42873045;42873046;42873109;42873110;42873123;42873124;42873125;42873126;43021073;43021405;43022013;43530671;43530674;43530727;43530728;43530851;43531483;43531486;43531608;44782484;44782730;44783206;44783437;44784111;44784282;44784367;44784425;44784432;44784542;44784543;44784544;44784545;44784546;44784547;44806343;44806407;44807159;44809112;44809906;44810122;44810123;44810124;45757074;45757208;45757241;45757247;45757543;45757570;45757654;45757783;45757810;45766068;45766118;45766119;45766120;45766652;45766653;45766830;45768629;45770895;45770898;45772779;45772943;45773077;45773167;46269819;46269821;46269822;46269837;46269841;46269847;46269851;46269863;46269877;46269882;46269887;46269891;46269892;46269893;46269901;46269902;46269904;46269905;46269906;46269907;46269908;46269910;46269911;46269912;46269935;46269953;46270025;46270111;46270145;46270358;46270359;46270360;46270529;46271323;46272492;46272978;46273182;46273183;46273470;46273478;46273491,,,383
